Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://upload.wikimedia.org/wikipedia/commons/9/92/Ucsbseal.jpg
The Amalfi Coast,Scenic tourist destination in Italy rich with culture and food.,40.6333,14.6029,https://en.wikipedia.org/wiki/Amalfi_Coast,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Ravello_September_2007.jpg/1280px-Ravello_September_2007.jpg
The Wizarding World of Harry Potter (Universal Studios),Magic filled amusement park that brings to life the world of Harry Potter.,34.1381,-118.3533,https://www.universalstudioshollywood.com/things-to-do/rides-and-attractions/the-wizarding-world-of-harry-potter/,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Wizarding_World_of_Harry_Potter_Castle.jpg/1280px-Wizarding_World_of_Harry_Potter_Castle.jpg
Tokyo,"One of the largest cities in the world, filled with culture, tradition, festivities, and food. ",35.6762,-139.6503,https://en.wikipedia.org/wiki/Tokyo,https://upload.wikimedia.org/wikipedia/commons/b/bf/Tokyo_Montage_2015.jpg
Bora Bora ,Tropical tourist destination with over water bungalows and clear turquoise waters. ,16.5004,-151.7415,https://en.wikipedia.org/wiki/Bora_Bora,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Bora_Bora_ISS006.jpg/1280px-Bora_Bora_ISS006.jpg
Pyramids of Giza,"One of the seven wonders of the world, depicting the great architechtural feats ofthe Egyptians.",29.9792,31.1342,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://upload.wikimedia.org/wikipedia/commons/e/e3/Kheops-Pyramid.jpg
